iter	Passed	Remaining
142	32825	196720
143	33037	196389
144	33283	196256
145	33496	195931
146	33721	195675
147	33954	195467
148	34194	195296
149	34421	195055
150	34655	194852
151	34879	194593
152	35121	194429
153	35338	194131
154	35567	193901
155	35785	193610
156	36025	193435
157	36226	193052
158	36478	192945
159	36687	192610
160	36916	192377
161	37158	192216
162	37374	191917
163	37592	191629
164	37848	191536
165	38091	191376
166	38304	191064
167	38554	190936
168	38818	190878
169	39031	190566
170	39262	190343
171	39474	190027
172	39705	189804
173	39933	189571
174	40189	189465
175	40424	189258
176	40691	189203
177	40930	189015
178	41185	188900
179	41423	188706
180	41682	188606
181	41947	188533
182	42198	188393
183	42456	188285
184	42744	188306
185	43001	188189
186	43266	188105
187	43515	187950
188	43771	187824
189	44038	187741
190	44274	187530
191	44511	187320
192	44740	187073
193	44966	186818
194	45217	186667
195	45450	186441
196	45683	186213
197	45909	185955
198	46174	185858
199	46402	185611
200	46651	185445
201	46893	185254
202	47159	185152
203	47419	185029
204	47654	184808
205	47887	184577
206	48107	184295
207	48350	184105
208	48610	183976
209	48850	183769
210	49096	183589
211	49338	183390
212	49569	183150
213	49788	182867
214	50041	182709
215	50308	182602
216	50544	182380
217	50756	182072
218	50980	181808
219	51230	181635
220	51461	181396
221	51700	181185
222	51906	180858
223	52151	180667
224	52394	180469
225	52637	180271
226	52910	180175
227	53143	179941
228	53401	179791
229	53622	179519
230	53842	179240
231	54082	179032
232	54314	178795
233	54567	178628
234	54844	178536
235	55075	178296
236	55300	178033
237	55516	177745
238	55763	177555
239	56009	177363
240	56232	177097
241	56458	176839
242	56712	176671
243	56962	176488
244	57225	176348
245	57473	176159
246	57718	175959
247	57965	175767
248	58218	175590
249	58452	175356
250	58695	175152
251	58956	174999
252	59166	174691
253	59403	174468
254	59631	174218
255	59827	173874
256	60088	173717
257	60328	173502
258	60569	173288
259	60807	173067
260	61070	172916
261	61318	172722
262	61561	172513
263	61789	172260
264	62036	172062
265	62250	171772
266	62471	171504
267	62683	171211
268	62917	170977
269	63166	170782
270	63395	170536
271	63616	170267
272	63844	170017
273	64072	169768
274	64298	169515
275	64504	169208
276	64718	168920
277	64926	168622
278	65234	168581
279	65551	168561
280	65818	168410
281	66025	168107
282	66249	167847
283	66488	167626
284	66717	167377
285	66952	167147
286	67176	166886
287	67413	166661
288	67625	166371
289	67863	166148
290	68117	165963
291	68447	165962
292	68726	165834
293	69011	165722
294	69293	165599
295	69543	165401
296	69779	165169
297	69978	164848
298	70188	164556
299	70425	164325
300	70649	164067
301	70902	163873
302	71136	163636
303	71400	163469
304	71616	163191
305	71855	162966
306	72089	162729
307	72328	162505
308	72573	162291
309	72822	162088
310	73065	161872
311	73310	161659
312	73536	161404
313	73781	161191
314	74033	160993
315	74271	160765
316	74504	160525
317	74748	160310
318	74990	160088
319	75248	159902
320	75470	159639
321	75672	159334
322	75930	159148
323	76181	158945
324	76431	158742
325	76676	158528
326	76946	158363
327	77179	158124
328	77419	157898
329	77646	157645
330	77896	157440
331	78149	157239
332	78372	156980
333	78627	156783
334	78868	156559
335	79121	156358
336	79374	156158
337	79636	155975
338	79903	155800
339	80148	155581
340	80377	155332
341	80608	155089
342	80862	154888
343	81079	154617
344	81311	154374
345	81552	154148
346	81764	153868
347	81970	153577
348	82234	153394
349	82483	153183
350	82726	152961
351	82983	152764
352	83212	152516
353	83479	152338
354	83720	152112
355	83960	151883
356	84191	151638
357	84419	151389
358	84634	151115
359	84906	150945
360	85115	150662
361	85374	150466
362	85609	150230
363	85861	150022
364	86124	149832
365	86384	149638
366	86622	149406
367	86879	149206
368	87106	148954
369	87349	148730
370	87574	148475
371	87834	148280
372	88054	148017
373	88294	147787
374	88505	147508
375	88731	147256
376	88919	146941
377	89150	146697
378	89377	146447
379	89593	146179
380	89820	145929
381	90030	145651
382	90243	145378
383	90465	145121
384	90678	144849
385	90899	144591
386	91104	144307
387	91329	144055
388	91569	143827
389	91779	143552
390	91990	143279
391	92239	143066
392	92428	142758
393	92653	142508
394	92875	142253
395	93104	142007
396	93344	141780
397	93558	141513
398	93802	141291
399	94029	141044
400	94248	140785
401	94494	140565
402	94760	140376
403	94980	140120
404	95219	139889
405	95471	139680
406	95702	139438
407	95958	139233
408	96190	138994
409	96454	138800
410	96698	138578
411	96926	138331
412	97176	138117
413	97383	137842
414	97613	137600
415	97869	137393
416	98110	137166
417	98319	136894
418	98561	136668
419	98815	136459
420	99067	136246
421	99323	136040
422	99582	135837
423	99811	135592
424	100059	135374
425	100267	135102
426	100514	134882
427	100726	134615
428	100989	134417
429	101226	134184
430	101461	133948
431	101698	133714
432	101913	133452
433	102127	133189
434	102336	132920
435	102593	132712
436	102849	132504
437	103087	132271
438	103347	132068
439	103554	131796
440	103805	131580
441	104039	131344
442	104254	131083
443	104511	130874
444	104776	130676
445	105018	130449
446	105260	130221
447	105505	129997
448	105768	129796
449	106014	129573
450	106257	129347
451	106592	129231
452	106863	129038
453	107109	128814
454	107348	128581
455	107635	128406
456	107882	128184
457	108133	127965
458	108391	127755
459	108631	127524
460	108876	127298
461	109134	127087
462	109384	126866
463	109615	126624
464	109881	126423
465	110107	126174
466	110312	125903
467	110541	125658
468	110780	125425
469	111038	125214
470	111266	124967
471	111493	124722
472	111736	124492
473	111984	124270
474	112223	124036
475	112459	123799
476	112728	123600
477	112970	123369
478	113206	123132
479	113458	122913
480	113719	122703
481	113941	122452
482	114136	122171
483	114386	121949
484	114609	121698
485	114883	121502
486	115130	121277
487	115369	121043
488	115596	120797
489	115855	120583
490	116085	120341
491	116324	120107
492	116572	119882
493	116818	119656
494	117070	119435
495	117338	119230
496	117575	118995
497	117794	118740
498	118012	118485
499	118247	118247
500	118488	118015
501	118723	117777
502	118934	117515
503	119165	117273
504	119387	117022
505	119655	116817
506	119890	116580
507	120150	116366
508	120389	116131
509	120605	115876
510	120852	115649
511	121085	115409
512	121355	115205
513	121589	114965
514	121822	114725
515	122052	114483
516	122302	114258
517	122559	114042
518	122800	113809
519	123036	113572
520	123278	113340
521	123547	113133
522	123800	112911
523	124038	112676
524	124279	112443
525	124510	112201
526	124755	111971
527	124963	111709
528	125193	111467
529	125445	111244
530	125701	111024
531	125932	110782
532	126181	110556
533	126451	110349
534	126711	110132
535	126956	109902
536	127206	109676
537	127452	109447
538	127705	109224
539	127951	108995
540	128169	108742
541	128415	108513
542	128691	108309
543	128923	108068
544	129131	107807
545	129413	107607
546	129652	107371
547	129909	107151
548	130147	106914
549	130412	106701
550	130647	106462
551	130885	106225
552	131111	105980
553	131338	105734
554	131576	105498
555	131809	105257
556	132063	105034
557	132302	104798
558	132535	104558
559	132808	104349
560	133070	104131
561	133321	103904
562	133555	103665
563	133829	103456
564	134056	103211
565	134306	102984
566	134568	102765
567	134795	102520
568	135051	102297
569	135276	102050
570	135489	101795
571	135738	101566
572	135994	101342
573	136233	101107
574	136453	100857
575	136669	100603
576	136903	100363
577	137153	100136
578	137417	99918
579	137671	99693
580	137947	99483
581	138152	99222
582	138419	99006
583	138675	98782
584	138924	98553
585	139195	98339
586	139432	98101
587	139621	97830
588	139867	97598
589	140112	97365
590	140343	97124
591	140581	96887
592	140833	96659
593	141083	96430
594	141310	96186
595	141515	95926
596	141736	95678
597	141995	95454
598	142220	95209
599	142456	94971
600	142679	94723
601	142926	94493
602	143186	94270
603	143437	94041
604	143661	93795
605	143923	93574
606	144154	93332
607	144389	93093
608	144634	92860
609	144880	92628
610	145146	92409
611	145387	92173
612	145646	91949
613	145896	91720
614	146135	91483
615	146355	91234
616	146606	91005
617	146856	90775
618	147093	90537
619	147335	90302
620	147577	90067
621	147795	89817
622	148033	89580
623	148271	89343
624	148493	89096
625	148736	88861
626	148980	88627
627	149231	88398
628	149448	88148
629	149720	87931
630	149950	87688
631	150196	87456
632	150439	87221
633	150685	86988
634	150904	86740
635	151139	86501
636	151365	86256
637	151612	86024
638	151854	85789
639	152092	85551
640	152333	85316
641	152549	85066
642	152777	84823
643	153023	84590
644	153268	84356
645	153517	84125
646	153750	83885
647	153977	83641
648	154226	83410
649	154448	83164
650	154685	82926
651	154928	82691
652	155192	82468
653	155445	82238
654	155691	82005
655	155941	81774
656	156194	81544
657	156425	81303
658	156667	81067
659	156907	80831
660	157155	80598
661	157377	80353
662	157638	80126
663	157879	79890
664	158083	79636
665	158323	79399
666	158577	79170
667	158853	78951
668	159108	78721
669	159356	78489
670	159591	78249
671	159807	78001
672	160022	77752
673	160276	77522
674	160490	77273
675	160753	77047
676	160999	76813
677	161225	76570
678	161479	76340
679	161714	76101
680	161955	75864
681	162182	75621
682	162419	75383
683	162678	75155
684	162918	74918
685	163177	74690
686	163393	74442
687	163633	74205
688	163875	73969
689	164104	73728
690	164337	73488
691	164570	73248
692	164825	73017
693	165065	72780
694	165306	72544
695	165519	72295
696	165769	72063
697	166015	71829
698	166221	71577
699	166461	71340
700	166691	71099
701	166902	70850
702	167141	70613
703	167338	70358
704	167629	70142
705	167865	69904
706	168090	69661
707	168338	69427
708	168578	69191
709	168821	68955
710	169072	68722
711	169317	68487
712	169536	68242
713	169809	68018
714	170074	67791
715	170332	67561
716	170581	67328
717	170827	67093
718	171063	66855
719	171283	66610
720	171496	66362
721	171766	66137
722	171997	65896
723	172226	65655
724	172470	65419
725	172717	65185
726	172966	64951
727	173188	64707
728	173409	64463
729	173640	64223
730	173895	63991
731	174108	63744
732	174336	63503
733	174556	63258
734	174797	63022
735	175063	62794
736	175297	62555
737	175525	62313
738	175769	62078
739	175991	61835
740	176229	61596
741	176442	61350
742	176714	61124
743	176965	60891
744	177211	60656
745	177450	60418
746	177668	60174
747	177908	59936
748	178163	59705
749	178430	59476
750	178640	59229
751	178875	58990
752	179115	58753
753	179327	58507
754	179581	58274
755	179790	58027
756	180046	57795
757	180293	57560
758	180546	57327
759	180776	57087
760	181013	56849
761	181256	56613
762	181511	56380
763	181767	56147
764	181985	55903
765	182218	55664
766	182458	55427
767	182708	55193
768	182961	54959
769	183211	54725
770	183463	54491
771	183718	54258
772	183935	54014
773	184195	53783
774	184454	53551
775	184729	53324
776	184986	53091
777	185198	52845
778	185427	52605
779	185686	52373
780	185964	52146
781	186189	51904
782	186456	51674
783	186730	51446
784	186986	51212
785	187258	50983
786	187526	50753
787	187808	50527
788	188088	50300
789	188334	50063
790	188594	49830
791	188836	49593
792	189117	49366
793	189354	49127
794	189617	48895
795	189868	48659
796	190143	48430
797	190430	48204
798	190661	47963
799	190927	47731
800	191197	47501
801	191459	47268
802	191723	47035
803	191988	46803
804	192221	46563
805	192479	46328
806	192734	46093
807	192956	45851
808	193256	45626
809	193508	45390
810	193810	45166
811	194073	44933
812	194331	44698
813	194608	44468
814	194892	44239
815	195146	44003
816	195426	43773
817	195688	43539
818	195945	43304
819	196225	43073
820	196485	42839
821	196765	42608
822	196985	42365
823	197263	42133
824	197537	41901
825	197831	41674
826	198112	41443
827	198376	41208
828	198677	40981
829	198986	40756
830	199258	40523
831	199575	40298
832	199855	40067
833	200152	39838
834	200423	39604
835	200687	39369
836	200953	39134
837	201215	38898
838	201458	38658
839	201749	38428
840	201976	38185
841	202246	37951
842	202516	37716
843	202790	37482
844	203009	37238
845	203232	36995
846	203482	36756
847	203761	36523
848	204028	36287
849	204285	36050
850	204549	35814
851	204850	35584
852	205135	35351
853	205425	35119
854	205712	34886
855	205996	34653
856	206269	34418
857	206476	34172
858	206731	33933
859	206967	33692
860	207205	33451
861	207438	33209
862	207646	32963
863	207893	32724
864	208113	32480
865	208358	32240
866	208572	31995
867	208822	31756
868	209057	31515
869	209279	31271
870	209512	31029
871	209757	30790
872	209987	30548
873	210222	30306
874	210453	30064
875	210699	29825
876	210952	29586
877	211112	29334
878	211343	29092
879	211575	28851
880	211792	28607
881	212001	28362
882	212233	28121
883	212461	27879
884	212726	27642
885	212984	27404
886	213244	27166
887	213471	26924
888	213710	26683
889	213932	26441
890	214167	26200
891	214402	25959
892	214634	25717
893	214870	25476
894	215110	25236
895	215353	24996
896	215617	24758
897	215857	24518
898	216099	24278
899	216339	24037
900	216566	23795
901	216826	23557
902	217068	23317
903	217313	23077
904	217540	22835
905	217789	22596
906	218033	22356
907	218245	22112
908	218449	21868
909	218689	21628
910	218930	21388
911	219157	21146
912	219388	20905
913	219635	20665
914	219892	20427
915	220138	20187
916	220385	19947
917	220638	19708
918	220886	19468
919	221115	19227
920	221360	18987
921	221577	18745
922	221858	18508
923	222100	18268
924	222332	18026
925	222575	17786
926	222825	17547
927	223077	17307
928	223310	17066
929	223542	16825
930	223815	16587
931	224051	16347
932	224323	16109
933	224551	15867
934	224817	15629
935	225056	15388
936	225252	15145
937	225507	14905
938	225784	14667
939	226042	14428
940	226284	14187
941	226492	13945
942	226743	13705
943	226994	13465
944	227243	13225
945	227504	12986
946	227719	12744
947	227989	12505
948	228195	12263
949	228428	12022
950	228677	11782
951	228908	11541
952	229134	11300
953	229354	11059
954	229537	10815
955	229774	10575
956	230011	10334
957	230252	10094
958	230505	9854
959	230745	9614
960	230984	9373
961	231224	9133
962	231471	8893
963	231712	8653
964	231960	8413
965	232161	8171
966	232408	7931
967	232640	7690
968	232894	7450
969	233147	7210
970	233410	6971
971	233651	6730
972	233909	6490
973	234124	6249
974	234374	6009
975	234615	5769
976	234863	5529
977	235118	5288
978	235353	5048
979	235599	4808
980	235845	4567
981	236083	4327
982	236297	4086
983	236545	3846
984	236782	3605
985	237027	3365
986	237273	3125
987	237503	2884
988	237739	2644
989	237960	2403
990	238170	2163
991	238408	1922
992	238647	1682
993	238863	1441
994	239127	1201
995	239374	961
996	239604	720
997	239833	480
998	240065	240
999	240314	0
